тсоцту;тсцуосцт;10.01.2022;0 не удовлетворительно
c emw ;em cwe ;10.01.2022;0 не удовлетворительно
fjdj;jcjcw;11.01.2022;0 не удовлетворительно
mcemw;cmewkcme;11.01.2022;0 не удовлетворительно
cwekcewk;mewlemw;11.01.2022;0 не удовлетворительно
mekwdemw;kemkw;11.01.2022;2 не удовлетворительно
ьулслц;ьл2ь2лс;11.01.2022;0 не удовлетворительно
edmwkdme;mdkm2k3m;11.01.2022;0 не удовлетворительно
eckme;mkec2km`;11.01.2022;0 не удовлетворительно
ьсулцьл;лулсць;11.01.2022;0 не удовлетворительно
луву;лсцулд;11.01.2022;0 не удовлетворительно
cklje;jcklew;12.01.2022;0 не удовлетворительно
vjfkdjv;vfjdf;13.01.2022;0 не удовлетворительно
jwklfjewk;kfjwkew;13.01.2022;0 не удовлетворительно
,.mw,cmw,;mcw,md.,;13.01.2022;1 не удовлетворительно
mdekmdew;kemwkmw;13.01.2022;0 не удовлетворительно
ььб;пп;14.01.2022;0 не удовлетворительно
лсулц;лсоуцлс;16.01.2022;20 удовлетворительно
ce,w.,e;,mwe.cwe;16.01.2022;0 не удовлетворительно
wmce;me,w;16.01.2022;0 не удовлетворительно
c,lewc,;,wl;ew;16.01.2022;0 не удовлетворительно
dledwl;l,w,ew;16.01.2022;0 не удовлетворительно
ekdlwkedl;dlewkdwl;16.01.2022;0 не удовлетворительно
delwdewk;kewlck;16.01.2022;0 не удовлетворительно
emdkwe;lekwlcew;16.01.2022;0 не удовлетворительно
ekdelwk;lkwl;kdew;16.01.2022;0 не удовлетворительно
eldlew;lkqlk;16.01.2022;0 не удовлетворительно
edlkkw;;lklwek;16.01.2022;0 не удовлетворительно
eldkelwk;kcelwke;16.01.2022;0 не удовлетворительно
dl2k32lk;lklk;d;16.01.2022;0 не удовлетворительно
ewkelwk;k;lwlw;16.01.2022;0 не удовлетворительно
klwklek;kewlk;16.01.2022;0 не удовлетворительно
ew;l;lw';16.01.2022;0 не удовлетворительно
femwmf;lw;ew;16.01.2022;0 не удовлетворительно
kelkwl;kw;lkel;16.01.2022;0 не удовлетворительно
kd;ks;;lkls;;16.01.2022;0 не удовлетворительно
ekejw;jkdjkw;16.01.2022;0 не удовлетворительно
kejwe;jewjew;16.01.2022;0 не удовлетворительно
mwwq;mwqm;16.01.2022;0 не удовлетворительно
