тсоцту;тсцуосцт;10.01.2022;0 не удовлетворительно
c emw ;em cwe ;10.01.2022;0 не удовлетворительно
fjdj;jcjcw;11.01.2022;0 не удовлетворительно
mcemw;cmewkcme;11.01.2022;0 не удовлетворительно
cwekcewk;mewlemw;11.01.2022;0 не удовлетворительно
mekwdemw;kemkw;11.01.2022;2 не удовлетворительно
ьулслц;ьл2ь2лс;11.01.2022;0 не удовлетворительно
edmwkdme;mdkm2k3m;11.01.2022;0 не удовлетворительно
eckme;mkec2km`;11.01.2022;0 не удовлетворительно
ьсулцьл;лулсць;11.01.2022;0 не удовлетворительно
луву;лсцулд;11.01.2022;0 не удовлетворительно
cklje;jcklew;12.01.2022;0 не удовлетворительно
vjfkdjv;vfjdf;13.01.2022;0 не удовлетворительно
jwklfjewk;kfjwkew;13.01.2022;0 не удовлетворительно
,.mw,cmw,;mcw,md.,;13.01.2022;1 не удовлетворительно
mdekmdew;kemwkmw;13.01.2022;0 не удовлетворительно
ььб;пп;14.01.2022;0 не удовлетворительно
